,name,restaurant,min_value,max_value,mean_value
190,Half Roasted Turkey & Avocado BLT on Sourdough,panera-bread,260,260,260.0
191,Heritage Ham & Swiss Sandwich,panera-bread,300,600,450.0
192,Mediterranean Veggie Sandwich,panera-bread,220,470,345.0
193,Modern Caprese Sandwich,panera-bread,380,760,570.0
194,"Roasted Turkey, Apple & Cheddar Sandwich",panera-bread,350,710,530.0
195,Steak & Arugula Sandwich on Sourdough,panera-bread,250,500,375.0
196,Steak & White Cheddar Panini,panera-bread,490,980,735.0
197,Toasted Tuscan Grilled Chicken,panera-bread,460,910,685.0
198,Tuna Salad Sandwich,panera-bread,320,640,480.0
199,Turkey Sandwich,panera-bread,270,540,405.0
200,Apple,panera-bread,80,80,80.0
201,French Baguette Side,panera-bread,180,180,180.0
202,Panera Baked Crisps,panera-bread,130,130,130.0
203,Panera potato chips,panera-bread,150,150,150.0
204,Pickle spear,panera-bread,5,5,5.0
205,Soft Dinner Roll,panera-bread,190,190,190.0
206,Sprouted Whole Grain Roll,panera-bread,170,170,170.0
207,Baja Grain Bowl,panera-bread,680,740,710.0
208,Baked Potato Soup,panera-bread,220,890,555.0
209,Bistro French Onion Soup,panera-bread,230,900,565.0
210,Broccoli Cheddar Soup,panera-bread,230,900,565.0
211,Chicken Noodle Soup,panera-bread,110,780,445.0
212,Cream of Chicken & Wild Rice Soup,panera-bread,180,840,510.0
213,Creamy Tomato Soup,panera-bread,230,900,565.0
214,Mediterranean Grain Bowl,panera-bread,590,650,620.0
215,New England Clam Chowder,panera-bread,370,1040,705.0
216,Ten Vegetable Soup,panera-bread,60,730,395.0
217,Vegetarian Autumn Squash Soup,panera-bread,230,890,560.0
0,BBQ Chicken Bacon Pizza,papa-johns,230,370,300.0
1,Cheese Pizza,papa-johns,180,300,240.0
2,Double Bacon 6 Cheese Pizza,papa-johns,240,370,305.0
3,Garden Fresh Pizza,papa-johns,140,300,220.0
4,Grilled Chicken Margherita Pizza,papa-johns,220,330,275.0
5,Hawaiian BBQ Chicken Pizza,papa-johns,240,370,305.0
6,John's Favorite Pizza,papa-johns,270,430,350.0
7,Pepperoni Pizza,papa-johns,210,340,275.0
8,Spicy Italian Pizza,papa-johns,240,400,320.0
9,Spinach Alfredo Pizza,papa-johns,190,300,245.0
10,Sweet Chili Chicken Pizza,papa-johns,210,350,280.0
11,The Meats Pizza,papa-johns,240,400,320.0
12,The Works Pizza,papa-johns,210,350,280.0
13,Tuscan Six Cheese Pizza,papa-johns,210,340,275.0
14,Apple Pie,papa-johns,480,480,480.0
15,Cinnaepie,papa-johns,560,560,560.0
16,BBQ Sauce,papa-johns,45,45,45.0
17,Blue Cheese,papa-johns,160,160,160.0
18,Buffalo Sauce,papa-johns,15,15,15.0
19,Cheese Sauce,papa-johns,40,40,40.0
20,Crushed Red Pepper,papa-johns,5,5,5.0
21,Honey Mustard,papa-johns,150,150,150.0
22,Parmesan Cheese,papa-johns,15,15,15.0
23,Pizza Sauce,papa-johns,20,20,20.0
24,Ranch Sauce,papa-johns,100,100,100.0
25,Special Garlic,papa-johns,150,150,150.0
26,Special Seasonings,papa-johns,5,5,5.0
27,Grilled BBQ Chicken & Bacon Papadia,papa-johns,840,840,840.0
28,Italian Papadia,papa-johns,940,940,940.0
29,Meatball Pepperoni Papadia,papa-johns,940,940,940.0
30,Philly Cheesesteak Papadia,papa-johns,810,810,810.0
31,BBQ Wings,papa-johns,190,190,190.0
32,Breadsticks,papa-johns,290,290,290.0
33,Cheesesticks,papa-johns,370,370,370.0
34,Chicken Poppers,papa-johns,100,100,100.0
35,Garlic Sauce (1 tablespoon),papa-johns,75,75,75.0
36,Honey Chipotle Wings,papa-johns,190,190,190.0
37,Jalapeno Popper Rolls,papa-johns,60,60,60.0
38,Parmesan Breadsticks,papa-johns,340,340,340.0
39,Spicy Buffalo Wings,papa-johns,170,170,170.0
40,BBQ Chicken Bacon Thin Crust Pizza,papa-johns,290,290,290.0
41,Cheese Thin Crust Pizza,papa-johns,230,230,230.0
42,Double Bacon 6 Cheese Thin Crust Pizza,papa-johns,290,290,290.0
43,Garden Fresh Thin Crust Pizza,papa-johns,220,220,220.0
44,Grilled Chicken Margherita Thin Crust Pizza,papa-johns,250,250,250.0
45,Hawaiian BBQ Chicken Thin Crust Pizza,papa-johns,290,290,290.0
46,John's Favorite Thin Crust Pizza,papa-johns,340,340,340.0
47,Pepperoni Thin Crust Pizza,papa-johns,270,270,270.0
48,Spicy Italian Thin Crust Pizza,papa-johns,320,320,320.0
49,Spinach Alfredo Thin Crust Pizza,papa-johns,220,220,220.0
50,Sweet Chili Chicken Thin Crust Pizza,papa-johns,270,270,270.0
51,The Meats Thin Crust Pizza,papa-johns,310,310,310.0
52,The Works Thin Crust Pizza,papa-johns,270,270,270.0
53,Tuscan Six Cheese Thin Crust Pizza,papa-johns,260,260,260.0
0,Hand-Tossed Backyard BBQ Chicken Pizza,pizza-hut,140,310,225.0
1,Hand-Tossed BBQ Bacon Cheeseburger Pizza,pizza-hut,150,340,245.0
2,Hand-Tossed Buffalo Chicken Pizza,pizza-hut,130,280,205.0
3,Hand-Tossed Cheese Pizza,pizza-hut,130,300,215.0
4,Hand-Tossed Chicken Bacon Parmesan Pizza,pizza-hut,140,310,225.0
5,Hand-Tossed Chicken Supreme Pizza,pizza-hut,210,290,250.0
6,Hand-Tossed Five Pepper Pepperoni Pizza,pizza-hut,120,280,200.0
7,Hand-Tossed Hawaiian Chicken Pizza,pizza-hut,130,280,205.0
8,Hand-Tossed Meat Lover's Pizza,pizza-hut,300,410,355.0
9,Hand-Tossed Pepperoni Lover's Pizza,pizza-hut,270,380,325.0
10,Hand-Tossed Pepperoni Pizza,pizza-hut,230,310,270.0
11,Hand-Tossed Super Supreme Pizza,pizza-hut,270,370,320.0
12,Hand-Tossed Supreme Pizza,pizza-hut,260,350,305.0
13,Hand-Tossed Ultimate Cheese Lover's Pizza,pizza-hut,230,310,270.0
14,Hand-Tossed Veggie Lover's Pizza,pizza-hut,200,270,235.0
15,Apple Pie (2 pies),pizza-hut,330,330,330.0
16,Cinnabon Mini Rolls,pizza-hut,830,830,830.0
17,Cinnamon Sticks,pizza-hut,160,160,160.0
18,HERSHEY'S® Chocolate Dunkers® (2 pieces),pizza-hut,190,190,190.0
19,HERSHEY'S® Chocolate Sauce (1.5 oz),pizza-hut,120,120,120.0
20,White Icing Dipping Cup (2 oz),pizza-hut,170,170,170.0
21,Diet Pepsi® (Large),pizza-hut,0,0,0.0
22,Diet Pepsi® (Medium),pizza-hut,0,0,0.0
23,Diet Pepsi® (Small),pizza-hut,0,0,0.0
24,Mountain Dew®,pizza-hut,220,440,330.0
25,Pepsi® (Large),pizza-hut,400,400,400.0
26,Pepsi® (Medium),pizza-hut,280,280,280.0
27,Pepsi® (Small),pizza-hut,200,200,200.0
28,Sierra Mist® (Large),pizza-hut,400,400,400.0
29,Sierra Mist® (Medium),pizza-hut,275,275,275.0
30,Sierra Mist® (Small),pizza-hut,200,200,200.0
31,Classic P'Zone,pizza-hut,470,470,470.0
32,Meaty P'Zone,pizza-hut,550,550,550.0
33,Pepperoni P'Zone,pizza-hut,460,460,460.0
34,Backyard BBQ Chicken Pan Pizza,pizza-hut,150,380,265.0
35,BBQ Bacon Cheeseburger Pan Pizza,pizza-hut,160,410,285.0
36,Buffalo Chicken Pan Pizza,pizza-hut,140,350,245.0
37,Cheese Pan Pizza,pizza-hut,140,350,245.0
38,Chicken Bacon Parmesan Pan Pizza,pizza-hut,150,370,260.0
39,Chicken Supreme Pan Pizza,pizza-hut,230,590,410.0
40,Five Pepper Pepperoni Pan Pizza,pizza-hut,140,340,240.0
41,Hawaiian Chicken Pan Pizza,pizza-hut,140,340,240.0
42,Meat Lover's Pan Pizza,pizza-hut,320,850,585.0
43,Pepperoni Lover's Pan Pizza,pizza-hut,300,730,515.0
44,Pepperoni Pan Pizza,pizza-hut,260,620,440.0
45,Super Supreme Pan Pizza,pizza-hut,300,760,530.0
46,Supreme Pan Pizza,pizza-hut,280,730,505.0
47,Ultimate Cheese Lover's Pan Pizza,pizza-hut,260,630,445.0
48,Veggie Lover's Pan Pizza,pizza-hut,220,540,380.0
49,Cheese Dinner Box Pizza,pizza-hut,250,250,250.0
50,Chicken Supreme Dinner Box Pizza,pizza-hut,240,240,240.0
51,Meat Lover's Dinner Box Pizza,pizza-hut,330,330,330.0
52,Pepperoni Dinner Box Pizza,pizza-hut,260,260,260.0
53,Pepperoni Lover's Dinner Box Pizza,pizza-hut,300,300,300.0
54,Super Supreme Dinner Box Pizza,pizza-hut,300,300,300.0
55,Supreme Dinner Box Pizza,pizza-hut,290,290,290.0
56,Ultimate Cheese Lover's Dinner Box Pizza,pizza-hut,260,260,260.0
57,Veggie Lover's Dinner Box Pizza,pizza-hut,230,230,230.0
58,Blue Cheese Dipping Sauce (1.5 oz),pizza-hut,230,230,230.0
59,Marinara Dipping Sauce (3 oz),pizza-hut,60,60,60.0
60,Ranch Dipping Sauce (1.5 oz),pizza-hut,220,220,220.0
61,Breadsticks (each),pizza-hut,140,140,140.0
62,Breadsticks with Cheese (each),pizza-hut,170,170,170.0
63,Fried Cheese Sticks (4 pieces),pizza-hut,380,380,380.0
64,Stuffed Cheez-It Pizza,pizza-hut,210,240,225.0
65,Stuffed Pizza Rollers (each),pizza-hut,230,230,230.0
66,Wedge Fries (side order),pizza-hut,320,320,320.0
67,Cheese Stuffed Crust Pizza,pizza-hut,310,310,310.0
68,Chicken Supreme Stuffed Crust Pizza,pizza-hut,310,310,310.0
69,Meat Lover's Stuffed Crust Pizza,pizza-hut,440,440,440.0
70,Pepperoni Lover's® Pizza,pizza-hut,400,400,400.0
71,Pepperoni Stuffed Crust Pizza,pizza-hut,340,340,340.0
72,Super Supreme Stuffed Crust Pizza,pizza-hut,400,400,400.0
73,Supreme Stuffed Crust Pizza,pizza-hut,380,380,380.0
74,Ultimate Cheese Lover's Stuffed Crust Pizza,pizza-hut,340,340,340.0
75,Veggie Lover's Stuffed Crust Pizza,pizza-hut,300,300,300.0
76,Thin 'n Crispy Backyard BBQ Chicken Pizza,pizza-hut,120,280,200.0
77,Thin 'n Crispy Bacon Spinach Alfredo Pizza,pizza-hut,130,280,205.0
78,Thin 'n Crispy BBQ Bacon Cheeseburger Pizza,pizza-hut,130,310,220.0
79,Thin 'n Crispy Buffalo Chicken Pizza,pizza-hut,110,250,180.0
80,Thin 'n Crispy Cheese Pizza,pizza-hut,110,250,180.0
81,Thin 'n Crispy Chicken Bacon Parmesan Pizza,pizza-hut,130,290,210.0
82,Thin 'n Crispy Chicken Pizza,pizza-hut,110,240,175.0
83,Thin 'N Crispy Chicken Supreme Pizza,pizza-hut,190,250,220.0
84,Thin 'n Crispy Five Pepper Pepperoni Pizza,pizza-hut,110,250,180.0
85,Thin 'N Crispy Meat Lover's Pizza,pizza-hut,280,390,335.0
86,Thin 'n Crispy Pepperoni Lover's Pizza,pizza-hut,260,260,260.0
87,Thin 'n Crispy Pepperoni Pizza,pizza-hut,210,210,210.0
88,Thin 'n Crispy Super Supreme Pizza,pizza-hut,250,320,285.0
89,Thin 'n Crispy Supreme Pizza,pizza-hut,230,320,275.0
90,Thin 'n Crispy Ultimate Cheese Lover'sÂ® Pizza,pizza-hut,210,280,245.0
91,Thin 'n Crispy Veggie Lover's Pizza,pizza-hut,180,240,210.0
92,Chicken Alfredo Pasta,pizza-hut,520,520,520.0
93,Meaty Marinara Pasta,pizza-hut,450,450,450.0
94,All American Wings,pizza-hut,80,80,80.0
95,Buffalo Burnin Hot Wings,pizza-hut,110,110,110.0
96,Buffalo Medium Wings,pizza-hut,110,110,110.0
97,Buffalo Mild Wings,pizza-hut,110,110,110.0
98,Garlic Parmesan Wings,pizza-hut,180,180,180.0
99,Honey BBQ Wings,pizza-hut,140,140,140.0
100,Lemon Pepper Wings,pizza-hut,150,150,150.0
101,Smoky Sriracha Bone-In Wings,pizza-hut,100,100,100.0
102,Spicy Asian Wings,pizza-hut,130,130,130.0
103,Spicy BBQ Wings,pizza-hut,120,120,120.0
104,All American Bonless Wings,pizza-hut,150,150,150.0
105,Buffalo Burnin Hot Bonless Wings,pizza-hut,190,190,190.0
106,Buffalo Medium Bonless Wings,pizza-hut,190,190,190.0
107,Buffalo Mild Bonless Wings,pizza-hut,190,190,190.0
108,Garlic Parmesan Bonless Wings,pizza-hut,260,260,260.0
109,Honey BBQ Bonless Wings,pizza-hut,220,220,220.0
110,Lemon Pepper Bonless Wings,pizza-hut,220,220,220.0
111,Smoky Sriracha Boneless Wings,pizza-hut,90,90,90.0
112,Spicy Asian Bonless Wings,pizza-hut,210,210,210.0
113,Spicy BBQ Bonless Wings,pizza-hut,200,200,200.0
0,Bonafide Mild Chicken Breast,popeyes,440,440,440.0
1,Bonafide Mild Chicken Leg,popeyes,160,160,160.0
2,Bonafide Mild Chicken Thigh,popeyes,280,280,280.0
3,Bonafide Mild Chicken Wing,popeyes,210,210,210.0
4,Bonafide Spicy Chicken Breast,popeyes,420,420,420.0
5,Bonafide Spicy Chicken Leg,popeyes,170,170,170.0
6,Bonafide Spicy Chicken Thigh,popeyes,260,260,260.0
7,Bonafide Spicy Chicken Wing,popeyes,210,210,210.0
8,Coke,popeyes,230,230,230.0
9,Diet Coke,popeyes,0,0,0.0
10,Diet Pepsi,popeyes,0,0,0.0
11,Dr Pepper,popeyes,250,250,250.0
12,Fanta Orange,popeyes,300,300,300.0
13,Fanta Strawberry,popeyes,300,300,300.0
14,Hawaiian Punch,popeyes,175,175,175.0
15,Mountain Dew,popeyes,290,290,290.0
16,Pepsi,popeyes,200,200,200.0
17,Sprite,popeyes,210,210,210.0
18,Sweet Tea,popeyes,180,180,180.0
19,Unsweetened Tea,popeyes,0,0,0.0
20,Bacon Biscuit,popeyes,400,400,400.0
21,Chicken Biscuit,popeyes,490,490,490.0
22,Coffee,popeyes,0,0,0.0
23,Egg & Sausage Biscuit,popeyes,690,690,690.0
24,Egg Biscuit,popeyes,510,510,510.0
25,Grits,popeyes,370,370,370.0
26,Hashbrowns,popeyes,360,360,360.0
27,Orange Juice,popeyes,140,140,140.0
28,Sausage & Gravy Biscuit,popeyes,510,510,510.0
29,Sausage Biscuit,popeyes,540,540,540.0
30,Chicken Blackened Tenders (3 Pcs),popeyes,170,170,170.0
31,Chicken Mild Tenders (3pcs),popeyes,340,340,340.0
32,Chicken Nuggets,popeyes,150,230,190.0
33,Chicken Spicy Tenders (3 Pcs),popeyes,310,310,310.0
34,Hot Cinnamon Apple Pie,popeyes,320,320,320.0
35,Hot Sweet Potato Pie,popeyes,350,350,350.0
36,Mardi Gras Cheesecake,popeyes,310,310,310.0
37,Mississippi Mud Pie,popeyes,280,280,280.0
38,Sliced Pecan Pie,popeyes,410,410,410.0
39,Blackened Bbq Chicken Po' Boy,popeyes,340,340,340.0
40,Chicken & Sausage Jambalaya,popeyes,220,220,220.0
41,Chicken Livers,popeyes,1190,1190,1190.0
42,Chicken Po' Boy,popeyes,660,660,660.0
43,Chicken Sandwich,popeyes,699,699,699.0
44,Loaded Chicken Wrap,popeyes,310,310,310.0
45,Spicy Chicken Sandwich,popeyes,700,700,700.0
46,Butterfly Shrimp,popeyes,420,420,420.0
47,Cajun Fish Filet,popeyes,380,380,380.0
48,Catfish Fillet,popeyes,460,460,460.0
49,Popcorn Shrimp,popeyes,390,390,390.0
50,Barbeque,popeyes,45,45,45.0
51,Blackened Ranch,popeyes,120,120,120.0
52,Cocktail,popeyes,30,30,30.0
53,Creamy Horseradish,popeyes,130,130,130.0
54,Mardi Gras Mustard,popeyes,100,100,100.0
55,Ranch,popeyes,150,150,150.0
56,Sweet Heat,popeyes,70,70,70.0
57,Tartar Sauce,popeyes,140,140,140.0
58,Baguette,popeyes,90,90,90.0
59,Biscuit,popeyes,260,260,260.0
60,Cajun Fries,popeyes,260,770,515.0
61,Cajun Rice,popeyes,170,510,340.0
62,Cheddar Cheese Tortilla,popeyes,140,140,140.0
63,Cole Slaw,popeyes,220,660,440.0
64,Corn On The Cob,popeyes,190,190,190.0
65,Green Beans,popeyes,40,120,80.0
66,Jalapenos,popeyes,0,0,0.0
67,Macaroni & Cheese,popeyes,200,600,400.0
68,Mashed Potatoes,popeyes,110,330,220.0
69,Onion Rings,popeyes,280,830,555.0
70,Red Beans & Rice,popeyes,230,690,460.0
0,Baja Chicken,quiznos,410,1190,800.0
1,Black Angus Steak,quiznos,390,1170,780.0
2,Chicken Carbonara,quiznos,450,1320,885.0
3,Chipotle Steak & Cheddar,quiznos,420,1290,855.0
4,Chipotle Turkey,quiznos,400,1230,815.0
5,Classic Italian,quiznos,470,1410,940.0
6,French Dip,quiznos,400,1140,770.0
7,Honey Bacon Club,quiznos,440,1340,890.0
8,Honey Mustard Chicken,quiznos,420,1260,840.0
9,Italian Prime Rib,quiznos,330,1020,675.0
10,Mesquite Chicken,quiznos,410,1180,795.0
11,Peppercorn Steak,quiznos,420,1290,855.0
12,Prime Rib Horseradish XL,quiznos,430,1310,870.0
13,Southern BBQ Pulled Pork,quiznos,370,1120,745.0
14,Southwest Chicken,quiznos,430,1310,870.0
15,Spicy Chipotle Pork,quiznos,410,1270,840.0
16,Spicy Monterey,quiznos,320,950,635.0
17,The Traditional,quiznos,370,1120,745.0
18,Tuna Melt,quiznos,330,990,660.0
19,Turkey Bacon Guacamole,quiznos,440,1340,890.0
20,Turkey Ranch & Swiss,quiznos,350,1060,705.0
21,Ultimate Turkey Club,quiznos,400,1200,800.0
22,Unreal Corned Beef,quiznos,380,1240,810.0
23,Veggie Guacamole,quiznos,410,1240,825.0
24,Biscuit,quiznos,400,540,470.0
25,Breakfast Flatbread,quiznos,300,450,375.0
26,Breakfast Sub,quiznos,360,500,430.0
27,Ham & Swiss Ciabatta,quiznos,490,490,490.0
28,Little Italy Ciabatta,quiznos,560,560,560.0
29,Southwest Club Ciabatta,quiznos,510,510,510.0
30,Apple Harvest Chicken Salad,quiznos,340,540,440.0
31,Chef Salad,quiznos,360,510,435.0
32,Honey Mustard Chicken Salad,quiznos,420,550,485.0
33,Baked Lay's Barbecue Chips,quiznos,140,140,140.0
34,Baked Lays,quiznos,120,120,120.0
35,Cheetos,quiznos,310,310,310.0
36,Chocolate Brownie,quiznos,310,310,310.0
37,Chocolate Chunk Cookie,quiznos,390,390,390.0
38,Cinnamon Sugar Cookie,quiznos,400,400,400.0
39,Garden Salsa Sun Chips,quiznos,210,210,210.0
40,Harvest Cheddar Sun Chips,quiznos,210,210,210.0
41,Kettle Cooked BBQ Chips,quiznos,180,180,180.0
42,Lay's Barbecue Chips,quiznos,230,230,230.0
43,Lay's Classic Chips,quiznos,240,240,240.0
44,Miss Vickie's Jalapeno Chips,quiznos,210,210,210.0
45,Miss Vickie's Salt & Vinegar Chips,quiznos,210,210,210.0
46,Nacho Cheese Doritos,quiznos,240,240,240.0
47,Oatmeal Raisin Cookie,quiznos,360,360,360.0
48,Ruffles Sour Cream and Cheddar,quiznos,240,240,240.0
49,Broccoli Cheese Soup,quiznos,145,770,457.5
50,Chicken Noodle Soup,quiznos,95,720,407.5
51,Chili,quiznos,185,810,497.5
52,Tomato Bisque Soup,quiznos,130,690,410.0
0,Admiral's Feast,red-lobster,1420,1420,1420.0
1,Bar Harbor Lobster Bake,red-lobster,1150,1680,1415.0
2,Cajun Chicken Linguini Alfredo,red-lobster,710,1390,1050.0
3,Center-Cut New York Strip Steak,red-lobster,730,730,730.0
4,Crab Linguini Alfredo,red-lobster,650,1260,955.0
5,Crispy Lobster and Waffles,red-lobster,1080,1080,1080.0
6,Fish and Chips,red-lobster,900,900,900.0
7,Garlic-Grilled Shrimp,red-lobster,350,350,350.0
8,Live Maine Lobster,red-lobster,440,530,485.0
9,Lobster and Chips,red-lobster,1400,1400,1400.0
10,Maple-Glazed Chicken,red-lobster,470,470,470.0
11,NY Strip and Rock Lobster Tail,red-lobster,1140,1140,1140.0
12,Parmesan-Crusted Fresh Tilapia,red-lobster,550,550,550.0
13,Parrot Isle Jumbo Coconut Shrimp,red-lobster,960,960,960.0
14,Roasted Maine Lobster Bake,red-lobster,1220,1220,1220.0
15,Rock Lobster Tail,red-lobster,710,710,710.0
16,Salmon New Orleans,red-lobster,680,1000,840.0
17,Seaside Shrimp Trio,red-lobster,1300,1300,1300.0
18,Shrimp Linguini Alfredo,red-lobster,690,1340,1015.0
19,Snow Crab Legs,red-lobster,440,440,440.0
20,Walt's Favorite Shrimp,red-lobster,620,620,620.0
21,"Wood-Grilled Lobster, Shrimp and Salmon",red-lobster,840,840,840.0
22,Wood-Grilled Peppercorn Sirloin Steak,red-lobster,650,650,650.0
23,Wood-Grilled Peppercorn Sirloin Steak & Shrimp,red-lobster,540,540,540.0
24,Wood-Grilled Tacos,red-lobster,580,700,640.0
25,Cheddar Bay Biscuit,red-lobster,160,160,160.0
26,Crispy Calamari and Vegetables,red-lobster,1770,1770,1770.0
27,Crispy Shrimp Lettuce Wraps,red-lobster,620,620,620.0
28,Langostino Lobster Artichoke-and Seafood Dip,red-lobster,1050,1050,1050.0
29,Lobster and Langostino Pizza,red-lobster,690,690,690.0
30,Mozzarella Cheesesticks,red-lobster,810,810,810.0
31,Seafood-Stuffed Mushrooms,red-lobster,440,440,440.0
32,Shrimp Cocktail,red-lobster,130,130,130.0
33,Sweet Chili Shrimp,red-lobster,1100,1100,1100.0
34,White Wine and Roasted-Garlic Mussels,red-lobster,930,930,930.0
35,Lighthouse Garlic-Grilled Shrimp,red-lobster,390,390,390.0
36,Lighthouse Maple-Glazed Chicken,red-lobster,500,500,500.0
37,Lighthouse Rock Lobster Tail,red-lobster,450,450,450.0
38,Lighthouse Snow Crab Legs,red-lobster,480,480,480.0
39,Lighthouse Wood-Grilled Peppercorn Sirloin and Shrimp,red-lobster,530,530,530.0
40,Alotta Colada,red-lobster,580,580,580.0
41,Bahama Mama,red-lobster,370,370,370.0
42,Berry Mango Daiquiri,red-lobster,320,320,320.0
43,Bloody Mary,red-lobster,110,110,110.0
44,Chocolate Martini,red-lobster,340,340,340.0
45,Classic Margarita,red-lobster,120,180,150.0
46,Cosmopolitan,red-lobster,170,170,170.0
47,Grand PatrÃ³n Margarita,red-lobster,200,200,200.0
48,Lobsterita,red-lobster,410,500,455.0
49,Long Island Iced Tea,red-lobster,180,180,180.0
50,Malibu Hurricane,red-lobster,170,170,170.0
51,Mango Mai Tai,red-lobster,200,200,200.0
52,Manhattan,red-lobster,160,160,160.0
53,Martini,red-lobster,160,160,160.0
54,Mojito,red-lobster,200,200,200.0
55,Mudslide,red-lobster,540,540,540.0
56,Old Fashioned,red-lobster,170,170,170.0
57,Strawberry Daiquiri,red-lobster,290,290,290.0
58,Strawberry Margarita,red-lobster,170,280,225.0
59,Strawberry Mojito,red-lobster,290,290,290.0
60,Sunset Passion Colada,red-lobster,340,340,340.0
61,Top Shelf Margarita,red-lobster,160,220,190.0
62,Triple Berry Sangria,red-lobster,280,280,280.0
63,Chocolate Wave,red-lobster,1130,1130,1130.0
64,Key Lime Pie,red-lobster,400,400,400.0
65,Strawberry Cheesecake,red-lobster,590,590,590.0
66,Vanilla Bean Cheesecake,red-lobster,730,730,730.0
67,Warm Apple Crostada,red-lobster,610,610,610.0
68,Warm Chocolate Chip Lava Cookie,red-lobster,960,960,960.0
69,Asparagus,red-lobster,90,90,90.0
70,Baked Potato,red-lobster,210,210,210.0
71,Broccoli,red-lobster,40,40,40.0
72,Caesar Side Salad,red-lobster,290,290,290.0
73,Coleslaw,red-lobster,260,260,260.0
74,Creamy Langostino Lobster Baked Potato,red-lobster,350,350,350.0
75,Creamy Langostino Lobster Mashed Potatoes,red-lobster,330,330,330.0
76,French Fries,red-lobster,290,290,290.0
77,Garden Side Salad,red-lobster,70,70,70.0
78,Mashed Potatoes,red-lobster,190,190,190.0
79,Tomato-Mozzarella Caprese Salad,red-lobster,120,120,120.0
80,Whipped Sweet Potatoes with Honey-Glazed Pecans,red-lobster,320,320,320.0
81,Wild Rice Pilaf,red-lobster,140,140,140.0
82,Blue Cheese Dressing,red-lobster,230,230,230.0
83,Caesar Dressing,red-lobster,300,300,300.0
84,Caesar Salad,red-lobster,520,830,675.0
85,Champagne Vinaigrette,red-lobster,70,70,70.0
86,Creamy Potato Bacon Soup,red-lobster,320,630,475.0
87,Honey Mustard Dressing,red-lobster,200,200,200.0
88,Lobster Bisque,red-lobster,300,610,455.0
89,New England Clam Chowder,red-lobster,250,500,375.0
90,Ranch Dressing,red-lobster,150,150,150.0
91,Thousand Island Dressing,red-lobster,210,210,210.0
